id,name,length_km
1740968730,24 Hours of Le Mans Circuit,13.62
3878349996,Autódromo Internacional do Algarve,4.68
920145926,Autodromo Internazionale Enzo E Dino Ferrari Imola,4.91
4241994684,Autodromo Nazionale Monza GP,5.78
1184596327,Autodromo Nazionale Monza GP Historic,6.29
1327182267,Autodromo Nazionale Monza Historic Oval + GP Mix,9.99
4131920659,Autodromo Nazionale Monza Oval Historic,4.23
368740158,Autodromo Nazionale Monza Short,2.45
832629329,Azure Circuit,3.33
560711985,Azure Coast,19.25
550129415,Azure Coast Stage 1,7.39
3514087720,Azure Coast Stage 2,6.89
2557706171,Azure Coast Stage 3,4.96
2358176792,Azure Coast Westbound,19.26
3692283027,Bannochbrae Road Circuit,7.27
1828877100,Barcelona Rallycross,
921120824,Bathurst Mount Panorama,6.21
1988984740,Brands Hatch GP,3.89
1300627020,Brands Hatch Indy,1.92
3387066030,Brno GP,5.39
328972919,Cadwell Park Club,2.37
1876749797,Cadwell Park GP,3.48
2886778255,Cadwell Park Woodland,1.13
2701023129,California Highway Full,20.65
928006536,California Highway Reverse,20.65
1676943041,California Highway Stage 1,6.61
940391868,California Highway Stage 2,8.14
3963464445,California Highway Stage 3,5.84
2559054883,Chesterfield Karting Circuit,0.87
3252038398,Circuit de Barcelona-Catalunya Club,1.69
521933422,Circuit de Barcelona-Catalunya GP,4.62
3296775302,Circuit de Barcelona-Catalunya National,3.06
904625875,Circuit de Spa-Francorchamps GP,7.00
2490004715,Circuit de Spa-Francorchamps Historic,14.10
802214179,Circuit of the Americas Club,1.98
2050315946,Circuit of the Americas GP,5.52
1629467388,Circuit of the Americas National,3.70
2239809056,Classic Brands Hatch Rallycross,
35770107,Daytona International Speedway Rallycross,1.14
2054003546,Daytona International Speedway Tri-Oval,4.02
467707118,Daytona Road Course,5.71
980779751,DirtFish Boneyard Course,1.45
2600030656,DirtFish Mill Run Course,1.53
2186625931,DirtFish Pro Rallycross Course,1.35
354022214,Donington Park GP,4.01
3100947921,Donington Park National,3.14
1735854797,Dubai Autodrome Club,4.14
3633079779,Dubai Autodrome GP,5.33
3584254603,Dubai Autodrome International,4.31
4263239849,Dubai Autodrome National,3.59
4062453922,Dubai Kartdrome,1.16
2599752939,Fuji GP,4.55
766599953,Glencairn East,0.50
3848172327,Glencairn East Reverse,0.50
3228224516,Glencairn GP,0.92
2774122716,Glencairn Reverse,0.92
2886187703,Glencairn West,0.45
3381341938,Glencairn West Reverse,0.45
3134524219,Greenwood Karting Circuit,1.07
1552853772,Hockenheim Classic GP,6.79
1695182971,Hockenheim GP,4.57
2317824311,Hockenheim National,3.69
761864750,Hockenheim Rallycross,1.24
1768660198,Hockenheim Short,2.62
62242453,Indianapolis Motor Speedway Oval,4.02
211444010,Indianapolis Motor Speedway Road Course,4.02
2168579513,Knockhill International,2.09
3206894082,Knockhill International Reverse,2.09
1887425815,Knockhill National,
458589160,Knockhill National Reverse,
977699253,Knockhill Rallycross,1.37
3353861064,Knockhill Tri-Oval,0.48
2087662703,Lånkebanen Rallycross,1.01
3267032607,Le Mans Bugatti Circuit,4.26
1457129528,Le Mans International Karting Circuit,1.37
167552033,Le Mans Vintage Track,
1731699995,Long Beach Street Circuit,3.17
953639515,Lydden Hill GP,1.45
673609283,Lydden Hill Rallycross,1.17
2682943968,Mazda Raceway Laguna Seca,3.59
3387498244,Mercedes-Benz Driving Events Ice Track 1,2.01
1365171965,Mercedes-Benz Driving Events Ice Track 2,2.33
3569358649,Mercedes-Benz Driving Events Ice Track 3,2.75
480123345,Mercedes-Benz Driving Events Ice Track 4,2.64
2208202376,Mercedes-Benz Driving Events Ice Track 5,4.47
3310957537,Mojave Boa Ascent,2.93
31280808,Mojave Cougar Ridge,5.55
369271528,Mojave Coyote Noose,1.82
4234466862,Mojave Gila Crest,3.46
2015693491,Mojave Sidewinder,2.66
1730519219,Mugello GP,
2184412417,Mugello Short,
3403453048,Nürburgring Combined,25.36
3348999902,Nürburgring GP,5.13
4048000896,Nürburgring Müllenbach,1.48
697498609,Nürburgring Nordschleife,20.82
1459212514,Nürburgring Nordschleife Stage 1,6.90
3994580005,Nürburgring Nordschleife Stage 2,5.95
1128950148,Nürburgring Nordschleife Stage 3,7.87
3585230195,Nürburgring Sprint,3.62
3484251453,Nürburgring Sprint Short,3.06
3100781576,Oschersleben A Course,3.65
816601966,Oschersleben B Course,2.43
2935667702,Oschersleben C Course,1.09
2273942801,Oulton Park Fosters,2.66
545979690,Oulton Park International,4.30
2417267773,Oulton Park Island,3.60
1371913179,Pista di Fiorano,
4189064524,Porsche Leipzig Dynamic Circuit,
4136123652,Porsche Leipzig Full Circuit,
169281142,Porsche Leipzig Short Circuit,
3696088069,Rallycross of Loheac,1.08
4221780682,Red Bull Ring Club,1.83
2361713765,Red Bull Ring GP,4.33
2280743555,Red Bull Ring National,2.33
3634666530,Road America,6.50
3263717367,Rouen Les Essarts,6.53
2779493388,Rouen Les Essarts Short,5.09
619694160,Ruapuna Park A Circuit,1.19
2248334206,Ruapuna Park B Circuit,1.59
1446378877,Ruapuna Park Club,2.27
1277693448,Ruapuna Park GP,3.27
1940584155,Ruapuna Park Outer Loop,1.34
2535224250,Sakitto GP,5.38
2820797104,Sakitto International,2.83
3034141030,Sakitto National,3.09
3415685177,Sakitto Sprint,3.52
3471919275,Sampala Ice Circuit,4.91
3100676468,Silverstone Classic GP,4.70
1641471184,Silverstone GP,5.89
1101719627,Silverstone International,3.60
1952936927,Silverstone National,2.62
1600840139,Silverstone Stowe,1.27
3427627286,Snetterton 100,1.58
1058872832,Snetterton 200,3.22
1508903068,Snetterton 300,4.76
2840687665,Sonoma Raceway GP,4.04
3299764567,Sonoma Raceway National,3.69
1035110721,Sonoma Raceway Short,3.12
3270746104,Sportsland SUGO,3.70
4250218976,Summerton International,0.98
1408845203,Summerton National,0.82
2689053728,Summerton Sprint,0.77
1185954707,Texas Motor Speedway,2.41
1719717729,Texas Motor Speedway Infield Course,2.17
533066470,Texas Motor Speedway Road Course,4.55
2509185801,Watkins Glen International GP,5.42
1590386668,Watkins Glen International Short,4.06
1892852585,Wildcrest RallyCross,4.91
2445435734,Willow Springs Horse Thief Mile,1.59
4191654388,Willow Springs International Raceway,4.01
1836888499,Zhuhai International Circuit,4.31
3934256239,Zolder,4.01
