id,name,class_id,ignored
2771777615,Porsche 917/10,C-AM,1
3941218963,Ford Mustang RTR Spec - 5D,DRFT,1
2328906350,Mazda MX-5 Radbul,DRFT,0
2574370663,Ferrari F355 Challenge,F355,1
1909945073,Formula A,FA,0
3253292325,Formula C,FC,0
754463374,Ferrari 488 Challenge (APAC),FERS,0
1471547500,Ferrari 488 Challenge (EU),FERS,0
345014385,Ferrari 488 Challenge (NA),FERS,0
2219682419,Formula Rookie,FR,0
1626504761,Formula Renault 3.5,FR35,0
3855427461,Formula X,FX,0
310900789,Ginetta G40 Junior,G40J,0
1368036017,BMW M1 Procar,GR.4,0
1317086096,Ferrari 512 BB LM,GR.4,1
4083384819,Porsche 924 Carrera GTP,GR.4,1
779111340,BMW 320 Turbo Group 5,GR.5,0
3406832937,Datsun 280ZX IMSA GTX,GR.5,1
4016661190,Nissan Skyline Super Silhouette,GR.5,0
1319185453,Porsche 935/77,GR.5,0
3024732648,Porsche 935/78,GR.5,1
3870535055,Porsche 935/78-81,GR.5,1
1213801406,Porsche 935/80,GR.5,0
1817703058,Zakspeed Ford Capri Group 5,GR.5,0
3788694694,Porsche 936 Spyder,GR.6,0
3954590596,Audi V8 quattro DTM,GR.A,1
3360868789,BMW M3 Sport Evo Group A,GR.A,0
3041492578,Ford Sierra Cosworth RS500 Group A,GR.A,0
262982797,Mercedes-Benz 190E 2.5-16 Evolution 2 DTM,GR.A,0
2136103830,Nissan Skyline GT-R (BNR32) Group A,GR.A,1
2702065929,Audi Sport quattro S1,GR.B,1
375801487,Ford RS200 Evolution Group B,GR.B,0
3627124995,Renault 5 Maxi Turbo,GR.B,1
1716535504,Jaguar XJR-9,GR.C,0
2806835898,Jaguar XJR-9 LM,GR.C,0
4275744320,Nissan GTP ZX-Turbo,GR.C,0
1891730007,Nissan R89C,GR.C,0
2533887208,Nissan R89C LM,GR.C,0
957632269,Porsche 962C,GR.C,1
4246525161,Porsche 962C Langheck,GR.C,1
1368545018,Sauber C9 LM Mercedes-Benz,GR.C,0
65306143,Sauber C9 Mercedes-Benz,GR.C,0
3595323626,Renault Alpine A442B,GT.6,0
2566143295,Ferrari F50 GT,GT1,0
3293397987,McLaren F1 GTR Long Tail,GT1,0
1979398129,Mercedes-Benz CLK-LM,GT1,0
3951943788,Nissan R390 GT1,GT1,0
3423713365,Panoz Esperante GTR1,GT1,1
1076438091,Porsche 911 GT1-98,GT1,0
2599532525,Toyota GT-One (1998),GT1,0
3416883430,Acura NSX GT3,GT3,0
1452261378,Aston Martin Vantage GT3,GT3,0
1934199723,Audi R8 LMS,GT3,0
998894988,Audi R8 LMS Endurance,GT3,0
987814806,Bentley Continental GT3 (2015),GT3,0
3293302308,Bentley Continental GT3 (2016),GT3,0
1637772163,Bentley Continental GT3 Endurance,GT3,0
4053780148,BMW M6 GT3,GT3,0
1161219858,BMW Z4 GT3,GT3,0
2269735930,Cadillac ATS-V.R GT3,GT3,0
185812116,Ferrari 488 GT3,GT3,0
3124293020,Ginetta G55 GT3,GT3,0
4201933325,Lamborghini Huracán GT3,GT3,0
1153746660,McLaren 650S GT3,GT3,0
1353949246,Mercedes-AMG GT3,GT3,0
274862187,Mercedes-Benz SLS AMG GT3,GT3,0
2878763807,Nissan GT-R Nismo GT3 (R35),GT3,0
809291220,Porsche 911 GT3 R,GT3,0
1972396515,Porsche 911 GT3 R Endurance,GT3,0
2434080703,Renault Sport R.S. 01 GT3,GT3,0
2086246081,Aston Martin Vantage GT4,GT4,0
2749517114,BMW M3 GT4 (E92),GT4,0
1111049682,Ford Mustang Boss 302R,GT4,0
161704608,Ford Mustang RTR GT4,GT4,0
2091910841,Ginetta G55 GT4,GT4,0
1574251638,KTM X-Bow GT4,GT4,0
1464988033,Porsche Cayman GT4 Clubsport MR,GT4,0
1764851930,Toyota GT-86 Rocket Bunny GT4,GT4,0
58065064,Ginetta G40 GT5,GT5,0
728095309,Chevrolet Camaro Z/28 '69 TransAm,GTA,0
696555869,Ferrari 365 GTB4 Competizione,GTA,0
3107219035,BMW 2002 StanceWorks Edition,GTB,0
3679780595,Ford Escort RS1600 (Racing),GTB,0
4203152210,Aston Martin DBR1/300,GTC,0
1401532035,Aston Martin Vantage GTE,GTE,0
3512434557,BMW M6 GTLM,GTE,0
3910923019,Chevrolet Corvette C7.R,GTE,0
405826415,Ferrari 488 GTE,GTE,0
2438214702,Ford GT LM GTE,GTE,0
2999114098,Porsche 911 RSR,GTE,1
1470929381,Audi 90 quattro IMSA GTO,GTO,0
1015579264,Ferrari F40 LM,GTO,0
4283632081,Ford Mustang Cobra TransAm,GTO,0
3097547507,Lamborghini Diablo GTR,GTO,0
3590815466,Nissan 300ZX Turbo IMSA GTS,GTO,0
1747257697,Nissan 300ZX Turbo LM,GTO,0
3967020141,Porsche 961,GTO,1
3912454102,Dallara IR-12 Chevrolet (Road Course),INDY,0
1818067169,Dallara IR-12 Chevrolet (Speedway),INDY,0
2498938793,Dallara IR-12 Honda (Road Course),INDY,0
2230297826,Dallara IR-12 Honda (Speedway),INDY,0
844159614,Kart,KART,1
1219511257,Audi R18 e-tron quattro (2014),LMP1,0
1898954187,Marek RP 339H LMP1,LMP1,0
1137321511,RWD P30 LMP1,LMP1,0
1810453820,Toyota TS040 Hybrid,LMP1,0
1468371103,Ligier JS P2 Honda,LMP2,0
3226251087,Ligier JS P2 Judd,LMP2,0
820529698,Ligier JS P2 Nissan,LMP2,0
3314948224,Marek RP 219D LMP2,LMP2,0
4196902797,Oreca 03 Nissan,LMP2,0
1352236476,RWD P20 LMP2,LMP2,0
3671020568,Ginetta LMP3,LMP3,0
2343505719,Ligier JS P3,LMP3,0
2533296245,Audi R8,LMP9,0
3800867225,Bentley Speed 8,LMP9,0
975104023,BMW V12 LMR,LMP9,0
3021002396,Ferrari 333 SP,LMP9,0
3924299245,Toyota GT-One (1999),LMP9,0
3088285373,Audi R18 (Fuji 2016),LMPH,1
4054224091,Audi R18 (Le Mans 2016),LMPH,1
3076484049,Porsche 919 Hybrid,LMPH,1
1083119012,Toyota TS050 Hybrid,LMPH,1
851491257,Ford Fusion Stockcar,MSC,1
3363376819,Renault Mégane Trophy V6,MTRO,0
3789350886,Ferrari F12tdf,RDA,1
1965567405,Ferrari LaFerrari,RDA,0
1106819298,McLaren 720S,RDA,0
2546290331,McLaren P1 ™,RDA,0
1356687088,Pagani Huayra BC,RDA,0
3596565664,Porsche 918 Spyder Weissach,RDA,0
3246916419,Radical RXC Turbo,RDA,0
1400443574,BAC Mono,RDB,0
2006190056,Ferrari 458 Speciale A,RDB,1
2835431732,Ferrari Enzo,RDB,0
366881611,Ford GT,RDB,0
3907921441,Jaguar XJ220 S,RDB,0
1977120176,Lamborghini Aventador LP700-4,RDB,0
1564669712,Lamborghini Veneno LP750-4,RDB,0
2677051185,Pagani Zonda Cinque Roadster,RDB,0
2161369706,Porsche 911 GT3 RS,RDB,1
728234598,Acura NSX,RDC,0
1268015922,Aston Martin Vantage GT12,RDC,0
1469658023,Audi R8 V10 Plus 5.2 FSI quattro,RDC,0
1141733552,Chevrolet Corvette Z06,RDC,0
1850232477,Lamborghini Huracán LP610-4,RDC,0
980572679,McLaren 570S,RDC,0
307010432,McLaren F1,RDC,0
2235371958,Mercedes-AMG GT R,RDC,0
85063219,Nissan GT-R Nismo (R35),RDC,0
2824100037,Porsche Carrera GT,RDC,1
1278633095,Toyota GT-86 Rocket Bunny Street,RDC,0
2991153806,Aston Martin DB11,RDD,0
2883643484,BMW 1 Series M Coupé StanceWorks Edition,RDD,0
1864701845,Caterham Seven 620 R,RDD,0
178583869,Chevrolet Camaro ZL-1,RDD,0
2327134663,Ferrari F40,RDD,1
